[by ]	4483	0.0051030106966298274
[frank ]	19	2.1627749996869668E-5
[kane]	2	2.276605262828386E-6
[it ]	6068	0.006907220367421324
[seems ]	161	1.832667236576851E-4
[that ]	7737	0.00880704745925161
[roland ]	4	4.553210525656772E-6
[franklin]	3	3.414907894242579E-6
[the ]	48268	0.05494359141310027
[latest ]	53	6.0330039464952235E-5
[unbundler ]	2	2.276605262828386E-6
[to ]	19738	0.022467817338853342
[appear ]	90	1.0244723682727737E-4
[in ]	15309	0.01742627498431988
[uk]	72	8.19577894618219E-5
[has ]	2164	0.0024632868943803136
[made ]	632	7.1940726305377E-4
[a ]	16479	0.01875808906307449
[fatal ]	9	1.0244723682727737E-5
[error ]	74	8.423439472465028E-5
[preparation ]	13	1.4797934208384509E-5
[of ]	24645	0.028053468351202787
[his ]	3442	0.0039180376573276525
[�697m ]	2	2.276605262828386E-6
[break-up ]	7	7.968118419899352E-6
[bid ]	82	9.334081577596383E-5
[for ]	6650	0.007569712498904384
[stationery ]	2	2.276605262828386E-6
[and ]	19925	0.022680679930927795
[packaging ]	6	6.829815788485158E-6
[group ]	359	4.0865064467769533E-4
[drg]	4	4.553210525656772E-6
[he ]	5437	0.006188951406998967
[not ]	3456	0.003933973894167451
[properly ]	27	3.0734171048183214E-5
[investigated ]	21	2.3904355259698053E-5
[target]	12	1.3659631576970316E-5
['s ]	5913	0.0067307834595521235
[dining ]	15	1.7074539471212896E-5
[facilities]	10	1.138302631414193E-5
[63-year-old ]	2	2.276605262828386E-6
[head ]	280	3.1872473679597405E-4
[pembridge ]	3	3.414907894242579E-6
[investments]	4	4.553210525656772E-6
[through ]	522	5.941939735982088E-4
[which ]	3020	0.003437673946870863
[is ]	7831	0.008914047906604546
[being ]	611	6.95502907794072E-4
[mounted ]	19	2.1627749996869668E-5
[says]	49	5.5776828939295456E-5
[rule ]	47	5.350022367646707E-5
[number ]	440	5.00853157822245E-4
[one ]	1817	0.0020682958812795887
[this ]	3879	0.004415475907255655
[business ]	236	2.6863942101374957E-4
[is]	336	3.8246968415516885E-4
[more ]	1774	0.0020193488681287783
[luxurious ]	3	3.414907894242579E-6
[luncheon ]	2	2.276605262828386E-6
[rooms ]	12	1.3659631576970316E-5
[at ]	3742	0.00425952844675191
[headquarters]	9	1.0244723682727737E-5
[inefficient ]	4	4.553210525656772E-6
[business]	93	1.0586214472151995E-4
[if ]	1779	0.0020250403812858493
[had ]	3597	0.004094474565196853
[taken ]	314	3.5742702626405664E-4
[own ]	426	4.8491692098244623E-4
[seriously]	11	1.2521328945556123E-5
[would ]	1824	0.002076263999699488
[have ]	3259	0.0037097282757788553
[found ]	361	4.109272499405237E-4
[out ]	1335	0.0015196340129379478
[drg ]	5	5.691513157070965E-6
[very ]	777	8.84461144608828E-4
[modest ]	21	2.3904355259698053E-5
[self-service ]	4	4.553210525656772E-6
[canteen ]	3	3.414907894242579E-6
[its ]	1409	0.001603868407662598
[bristol ]	12	1.3659631576970316E-5
[office]	50	5.691513157070965E-5
[there ]	2031	0.002311892644402226
[are ]	3654	0.004159357815187462
[other ]	1057	0.001203185881404802
[things ]	198	2.253839210200102E-4
[has]	52	5.9191736833538035E-5
[on ]	5353	0.006093333985960176
[admission]	17	1.9351144734041282E-5
[fully ]	55	6.260664472778062E-5
[investigated]	6	6.829815788485158E-6
[like ]	1053	0.0011986326708791452
[value ]	88	1.0017063156444898E-4
[properties]	5	5.691513157070965E-6
[or ]	2707	0.0030813852232382207
[part ]	314	3.5742702626405664E-4
[keep ]	144	1.639155789236438E-4
[after ]	831	9.459294867051945E-4
[break ]	72	8.19577894618219E-5
[up]	275	3.130332236389031E-4
[when ]	1529	0.0017404647234323012
[was ]	6416	0.007303349683153462
[launched ]	34	3.8702289468082564E-5
[last ]	747	8.503120656664022E-4
[week]	122	1.3887292103253155E-4
[mr ]	810	9.220251314454963E-4
[franklin ]	5	5.691513157070965E-6
[faced ]	42	4.7808710519396106E-5
[some ]	1214	0.0013818993945368303
[criticism ]	38	4.3255499993739335E-5
[from ]	3335	0.0037962392757663337
[city ]	161	1.832667236576851E-4
[commentators ]	6	6.829815788485158E-6
[both ]	545	6.203749341207352E-4
[those ]	820	9.334081577596383E-4
[counts]	11	1.2521328945556123E-5
[regards ]	12	1.3659631576970316E-5
[charges ]	30	3.414907894242579E-5
[as ]	5448	0.006201472735944524
[unfounded]	3	3.414907894242579E-6
[property]	45	5.1223618413638685E-5
[blunt]	2	2.276605262828386E-6
[i ]	3476	0.003956739946795735
[do ]	1114	0.001268069131395411
[regard ]	53	6.0330039464952235E-5
[property ]	88	1.0017063156444898E-4
[profits ]	272	3.096183157446605E-4
[earnings]	9	1.0244723682727737E-5
[we ]	1387	0.0015788257497714858
[nearly ]	101	1.1496856577283349E-4
[�700m ]	3	3.414907894242579E-6
[company ]	199	2.2652222365142442E-4
[with ]	4762	0.0054205971307943876
[book ]	115	1.309048026126322E-4
[�200m ]	4	4.553210525656772E-6
[we]	293	3.3352267100435857E-4
['ve ]	505	5.748428288641675E-4
[acknowledged ]	17	1.9351144734041282E-5
[extra ]	98	1.1155365787859091E-4
[worth ]	116	1.320431052440464E-4
[there]	435	4.951616446651739E-4
[but ]	3292	0.0037472922626155237
[can]	177	2.0147956576031217E-4
[see ]	571	6.499708025375043E-4
[sort ]	142	1.616389736608154E-4
[they ]	2951	0.0033591310653032836
[talking ]	83	9.447911840737802E-5
[about ]	1344	0.0015298787366206754
[can ]	1411	0.0016061450129254264
[prove ]	51	5.805343420212384E-5
[might ]	541	6.158217235950784E-4
[pay ]	160	1.8212842102627088E-4
[it]	1800	0.0020489447365455477
[equally ]	50	5.691513157070965E-5
[dismissive]	2	2.276605262828386E-6
[point ]	283	3.221396446902166E-4
[core ]	20	2.276605262828386E-5
[unfair]	4	4.553210525656772E-6
[difficult ]	106	1.2066007892990447E-4
[decide ]	63	7.171306577909416E-5
[you ]	3135	0.003568578749483495
[an ]	2684	0.003055204262715694
[outsider ]	3	3.414907894242579E-6
[what ]	1576	0.0017939649471087683
[like]	74	8.423439472465028E-5
[eventually ]	28	3.1872473679597407E-5
[along ]	137	1.5594746050374443E-4
[management]	35	3.9840592099496756E-5
[within ]	377	4.2914009204315077E-4
[philosophy ]	7	7.968118419899352E-6
[will ]	1890	0.002151391973372825
[impose]	2	2.276605262828386E-6
[learnt ]	11	1.2521328945556123E-5
[us ]	358	4.075123420462811E-4
[leveraged ]	3	3.414907894242579E-6
[buyout ]	11	1.2521328945556123E-5
[side ]	178	2.0261786839172635E-4
[sir ]	150	1.7074539471212895E-4
[james ]	47	5.350022367646707E-5
[goldsmith]	3	3.414907894242579E-6
[went ]	325	3.6994835520961274E-4
[end ]	266	3.027884999561753E-4
[1970s]	11	1.2521328945556123E-5
[collapse ]	27	3.0734171048183214E-5
[keyser ]	2	2.276605262828386E-6
[ullman]	2	2.276605262828386E-6
[merchant ]	23	2.618096052252644E-5
[bank ]	78	8.878760525030706E-5
[where ]	847	9.641423288078215E-4
[director ]	47	5.350022367646707E-5
[rescued ]	3	3.414907894242579E-6
[england]	55	6.260664472778062E-5
[feels ]	17	1.9351144734041282E-5
[keyser]	2	2.276605262828386E-6
[problems ]	243	2.766075394336489E-4
[were ]	2242	0.002552074499630621
[hastened ]	3	3.414907894242579E-6
[unwise ]	2	2.276605262828386E-6
[acquisition]	10	1.138302631414193E-5
[because ]	655	7.455882235762964E-4
[goldsmith ]	3	3.414907894242579E-6
[decided ]	80	9.106421051313544E-5
[wanted ]	137	1.5594746050374443E-4
[be ]	5400	0.006146834209636643
[capitalist ]	21	2.3904355259698053E-5
[uk ]	190	2.1627749996869667E-4
[france ]	66	7.512797367333674E-5
[places ]	56	6.374494735919481E-5
[be]	107	1.2179838156131866E-4
[much ]	593	6.750134604286165E-4
[attractive]	9	1.0244723682727737E-5
[taking ]	152	1.7302199997495734E-4
[over ]	968	0.0011018769472089388
[breaking ]	36	4.097889473091095E-5
[up ]	1439	0.0016380174866050237
[fairly ]	53	6.0330039464952235E-5
[hefty ]	8	9.106421051313544E-6
[corporations]	5	5.691513157070965E-6
[rejects ]	7	7.968118419899352E-6
[partly ]	64	7.285136841050836E-5
[responsible ]	39	4.439380262515353E-5
[casino ]	2	2.276605262828386E-6
[atmosphere]	6	6.829815788485158E-6
[gripped ]	9	1.0244723682727737E-5
[corporate ]	95	1.0813874998434833E-4
[life ]	276	3.141715262703173E-4
[early ]	210	2.3904355259698053E-4
[1980s]	26	2.9595868416769017E-5
[stirred ]	3	3.414907894242579E-6
[yes]	313	3.5628872363264243E-4
[never ]	372	4.234485788860798E-4
[lost ]	156	1.775752105006141E-4
[any ]	798	9.083654998685261E-4
[money ]	137	1.5594746050374443E-4
[anybody ]	32	3.642568420525418E-5
[added ]	137	1.5594746050374443E-4
[unemployment ]	71	8.08194868304077E-5
[figures]	50	5.691513157070965E-5
[learned ]	25	2.8457565785354825E-5
[only ]	1203	0.0013693780655912743
[genius ]	5	5.691513157070965E-6
[ever ]	172	1.957880526032412E-4
[come ]	469	5.338639341332565E-4
[across]	9	1.0244723682727737E-5
[holding ]	81	9.220251314454963E-5
[most ]	737	8.389290393522603E-4
[important ]	251	2.8571396048496245E-4
[unit ]	40	4.553210525656772E-5
[organisation]	19	2.1627749996869668E-5
[concept ]	60	6.829815788485158E-5
[does ]	399	4.5418274993426304E-4
[interest ]	201	2.287988289142528E-4
[me ]	421	4.7922540782537526E-4
[businesses ]	43	4.89470131508103E-5
[important]	25	2.8457565785354825E-5
[matter ]	104	1.1838347366707607E-4
[whether ]	301	3.426290920556721E-4
[makes ]	125	1.4228782892677412E-4
[sellotape ]	2	2.276605262828386E-6
[basildon ]	2	2.276605262828386E-6
[bond ]	20	2.276605262828386E-5
[no ]	1401	0.0015947619866112845
[consequence ]	40	4.553210525656772E-5
[somebody ]	23	2.618096052252644E-5
[else ]	73	8.309609209323609E-5
[them]	362	4.120655525719379E-4
[always ]	289	3.289694604787018E-4
[ultimate ]	18	2.0489447365455475E-5
[unbundler]	2	2.276605262828386E-6
[defence ]	113	1.286281973498038E-4
[make ]	450	5.122361841363869E-4
[backers]	3	3.414907894242579E-6
[takeover ]	31	3.5287381573839985E-5
[campaign ]	51	5.805343420212384E-5
[already ]	285	3.2441624995304503E-4
[seen ]	345	3.927144078378966E-4
